2026-04-19 01:16:00,443 | INFO     | scanner.file_scanner | Инициализация FileScanner: root_dir=/home/dodrios/Downloads/ПДнDataset
2026-04-19 01:25:21,478 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/17.03.01корабельное вооружение.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:21,588 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 7 страниц через ImageExtractor (DPI=150)
2026-04-19 01:25:21,589 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/P130_31012020.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:25:21,590 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/P130_31012020.pdf', пробуем pdfplumber
2026-04-19 01:25:21,615 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 2 страниц через ImageExtractor (DPI=150)
2026-04-19 01:25:21,615 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/П946-ассистентура стажировка в 2021.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:25:21,619 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П946-ассистентура стажировка в 2021.pdf', пробуем pdfplumber
2026-04-19 01:25:21,706 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П946-ассистентура стажировка в 2021.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:21,711 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/P130_31012020.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:21,850 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П237-ОД 44.04.01.pdf' (26 стр.), пробуем OCR-фоллбэк
2026-04-19 01:25:21,869 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Свидетельство 40.04.01_Бизнес-юрист.pdf' (1 стр.), пробуем OCR-фоллбэк
2026-04-19 01:25:22,295 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 1 страниц через ImageExtractor (DPI=150)
2026-04-19 01:25:22,302 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/Свидетельство 40.04.01_Бизнес-юрист.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:25:22,303 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Свидетельство 40.04.01_Бизнес-юрист.pdf', пробуем pdfplumber
2026-04-19 01:25:22,326 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/prikaz35od.pdf' (8 стр.), пробуем OCR-фоллбэк
2026-04-19 01:25:22,329 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Свидетельство 40.04.01_Бизнес-юрист.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:22,393 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 19 страниц (файл: 070303_B_3_03072017.pdf)
2026-04-19 01:25:22,403 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 19 страниц через ImageExtractor (DPI=100)
2026-04-19 01:25:22,414 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/070303_B_3_03072017.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:25:22,420 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/070303_B_3_03072017.pdf', пробуем pdfplumber
2026-04-19 01:25:22,429 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/МН-3_6629 Для сайта.pdf' (2 стр.), пробуем OCR-фоллбэк
2026-04-19 01:25:22,504 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/070303_B_3_03072017.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:22,570 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 9 страниц через ImageExtractor (DPI=150)
2026-04-19 01:25:22,577 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/P42-OD_NIIFOH.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:25:22,584 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/P42-OD_NIIFOH.pdf', пробуем pdfplumber
2026-04-19 01:25:22,585 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/p318-od-2014.pdf' (16 стр.), пробуем OCR-фоллбэк
2026-04-19 01:25:22,740 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/P42-OD_NIIFOH.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:22,966 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Прочее/elibrary_26561301_36954629.pdf
2026-04-19 01:25:22,967 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/elibrary_26561301_36954629.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-19 01:25:23,340 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/P88-OD_INEP.pdf' (19 стр.), пробуем OCR-фоллбэк
2026-04-19 01:25:23,375 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 11 страниц (файл: П159-ОД_08.07.2024.pdf)
2026-04-19 01:25:23,376 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 11 страниц через ImageExtractor (DPI=100)
2026-04-19 01:25:23,377 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/П159-ОД_08.07.2024.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:25:23,379 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П159-ОД_08.07.2024.pdf', пробуем pdfplumber
2026-04-19 01:25:23,475 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П159-ОД_08.07.2024.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:23,510 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/protokol_17.pdf' (4 стр.), пробуем OCR-фоллбэк
2026-04-19 01:25:23,683 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П257 о подготовке докторантов  иностранных граждан.pdf' (5 стр.), пробуем OCR-фоллбэк
2026-04-19 01:25:23,751 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 2 страниц через ImageExtractor (DPI=150)
2026-04-19 01:25:23,752 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/МН-3_6629 Для сайта.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:25:23,753 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/МН-3_6629 Для сайта.pdf', пробуем pdfplumber
2026-04-19 01:25:23,796 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/МН-3_6629 Для сайта.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:23,943 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Прочее/resh_minobr_10111998.pdf
2026-04-19 01:25:23,945 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/resh_minobr_10111998.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-19 01:25:24,041 | ERROR    | __main__ | Ошибка обработки файла /home/dodrios/Downloads/ПДнDataset/share/Прочее/mn1p_2016.docx
Traceback (most recent call last):
  File "/home/dodrios/Desktop/pizza_assorted/extractors/docx_extractor.py", line 87, in extract
    doc = Document(self.file_path)
  File "/home/dodrios/Desktop/pizza_assorted/venv/lib/python3.14/site-packages/docx/api.py", line 27, in Document
    document_part = cast("DocumentPart", Package.open(docx).main_document_part)
                                         ~~~~~~~~~~~~^^^^^^
  File "/home/dodrios/Desktop/pizza_assorted/venv/lib/python3.14/site-packages/docx/opc/package.py", line 126, in open
    pkg_reader = PackageReader.from_file(pkg_file)
  File "/home/dodrios/Desktop/pizza_assorted/venv/lib/python3.14/site-packages/docx/opc/pkgreader.py", line 22, in from_file
    phys_reader = PhysPkgReader(pkg_file)
  File "/home/dodrios/Desktop/pizza_assorted/venv/lib/python3.14/site-packages/docx/opc/phys_pkg.py", line 21, in __new__
    raise PackageNotFoundError("Package not found at '%s'" % pkg_file)
docx.opc.exceptions.PackageNotFoundError: Package not found at '/home/dodrios/Downloads/ПДнDataset/share/Прочее/mn1p_2016.docx'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/dodrios/Desktop/pizza_assorted/main.py", line 157, in process_file
    extraction = extractor.extract()
  File "/home/dodrios/Desktop/pizza_assorted/extractors/docx_extractor.py", line 117, in extract
    raise ExtractionError(
    ...<2 lines>...
    )
extractors.base.ExtractionError: Ошибка извлечения из '/home/dodrios/Downloads/ПДнDataset/share/Прочее/mn1p_2016.docx': Файл не является валидным .docx (возможно, это старый .doc или повреждённый файл)
2026-04-19 01:25:24,052 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Прочее/BX771.pdf
2026-04-19 01:25:24,059 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/BX771.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-19 01:25:24,128 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П255 прикрепленных соискателей иностранцев.pdf' (5 стр.), пробуем OCR-фоллбэк
2026-04-19 01:25:24,202 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 6 страниц через ImageExtractor (DPI=150)
2026-04-19 01:25:24,210 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/2_6_6_Nanotechnology_and_nanomaterials.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:25:24,217 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/2_6_6_Nanotechnology_and_nanomaterials.pdf', пробуем pdfplumber
2026-04-19 01:25:24,312 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/2_6_6_Nanotechnology_and_nanomaterials.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:24,329 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/komm_d.pdf' (8 стр.), пробуем OCR-фоллбэк
2026-04-19 01:25:24,870 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 19 страниц (файл: 030403_M_3_22082020.pdf)
2026-04-19 01:25:24,870 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 19 страниц через ImageExtractor (DPI=100)
2026-04-19 01:25:24,870 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/030403_M_3_22082020.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:25:24,870 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/030403_M_3_22082020.pdf', пробуем pdfplumber
2026-04-19 01:25:24,942 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/030403_M_3_22082020.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:24,955 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/20190415175116398.pdf' (1 стр.), пробуем OCR-фоллбэк
2026-04-19 01:25:25,136 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 1 страниц через ImageExtractor (DPI=150)
2026-04-19 01:25:25,136 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/20190415175116398.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:25:25,136 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/20190415175116398.pdf', пробуем pdfplumber
2026-04-19 01:25:25,162 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 8 страниц через ImageExtractor (DPI=150)
2026-04-19 01:25:25,164 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/prikaz35od.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:25:25,164 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/prikaz35od.pdf', пробуем pdfplumber
2026-04-19 01:25:25,167 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/20190415175116398.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:25,281 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/prikaz35od.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:25,471 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Prikaz 82-ОД.pdf' (8 стр.), пробуем OCR-фоллбэк
2026-04-19 01:25:25,535 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 4 страниц через ImageExtractor (DPI=150)
2026-04-19 01:25:25,556 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/protokol_17.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:25:25,557 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/protokol_17.pdf', пробуем pdfplumber
2026-04-19 01:25:25,642 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Прочее/img\pdf\research\List of Patent Status_01.04.2024.pdf
2026-04-19 01:25:25,643 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/img\pdf\research\List of Patent Status_01.04.2024.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-19 01:25:25,703 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/protokol_17.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:25,717 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/44.03.02_ОС_Псих.пед.обр._compressed.pdf' (11 стр.), пробуем OCR-фоллбэк
2026-04-19 01:25:26,062 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/45.03.01_Филология_П41-ОД.pdf' (15 стр.), пробуем OCR-фоллбэк
2026-04-19 01:25:26,282 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 11 страниц (файл: 44.03.05_ОС_ПО (с двумя проф.)_compressed.pdf)
2026-04-19 01:25:26,285 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 11 страниц через ImageExtractor (DPI=100)
2026-04-19 01:25:26,288 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/44.03.05_ОС_ПО (с двумя проф.)_compressed.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:25:26,288 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/44.03.05_ОС_ПО (с двумя проф.)_compressed.pdf', пробуем pdfplumber
2026-04-19 01:25:26,557 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/44.03.05_ОС_ПО (с двумя проф.)_compressed.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:26,584 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Прочее/1C_University_publications-instruction.pdf
2026-04-19 01:25:26,604 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/1C_University_publications-instruction.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-19 01:25:26,929 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П446_11.03.2025.pdf' (4 стр.), пробуем OCR-фоллбэк
2026-04-19 01:25:27,000 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 5 страниц через ImageExtractor (DPI=150)
2026-04-19 01:25:27,004 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/П257 о подготовке докторантов  иностранных граждан.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:25:27,004 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П257 о подготовке докторантов  иностранных граждан.pdf', пробуем pdfplumber
2026-04-19 01:25:27,237 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 12 страниц (файл: 5.4.4.pdf)
2026-04-19 01:25:27,251 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 12 страниц через ImageExtractor (DPI=100)
2026-04-19 01:25:27,262 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П257 о подготовке докторантов  иностранных граждан.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:27,264 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/5.4.4.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:25:27,273 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/5.4.4.pdf', пробуем pdfplumber
2026-04-19 01:25:27,294 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/110303_B_3_17102017.pdf' (22 стр.), пробуем OCR-фоллбэк
2026-04-19 01:25:27,373 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/5.4.4.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:27,563 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Свидетельство 43.03.02.pdf' (1 стр.), пробуем OCR-фоллбэк
2026-04-19 01:25:27,585 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 5 страниц через ImageExtractor (DPI=150)
2026-04-19 01:25:27,586 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/П255 прикрепленных соискателей иностранцев.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:25:27,587 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П255 прикрепленных соискателей иностранцев.pdf', пробуем pdfplumber
2026-04-19 01:25:27,621 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/П255 прикрепленных соискателей иностранцев.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:27,696 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Прочее/Program_Priority_directions.pdf
2026-04-19 01:25:27,697 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Program_Priority_directions.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-19 01:25:27,738 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 8 страниц через ImageExtractor (DPI=150)
2026-04-19 01:25:27,739 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/komm_d.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:25:27,739 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/komm_d.pdf', пробуем pdfplumber
2026-04-19 01:25:27,766 | ERROR    | __main__ | Ошибка обработки файла /home/dodrios/Downloads/ПДнDataset/share/Прочее/Anexos_stud_conf_2021_ru.doc
Traceback (most recent call last):
  File "/home/dodrios/Desktop/pizza_assorted/extractors/docx_extractor.py", line 87, in extract
    doc = Document(self.file_path)
  File "/home/dodrios/Desktop/pizza_assorted/venv/lib/python3.14/site-packages/docx/api.py", line 30, in Document
    raise ValueError(tmpl % (docx, document_part.content_type))
ValueError: file '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Anexos_stud_conf_2021_ru.doc' is not a Word file, content type is 'application/vnd.openxmlformats-officedocument.themeManager+xml'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/dodrios/Desktop/pizza_assorted/main.py", line 157, in process_file
    extraction = extractor.extract()
  File "/home/dodrios/Desktop/pizza_assorted/extractors/docx_extractor.py", line 122, in extract
    raise ExtractionError(
    ...<2 lines>...
    ) from exc
extractors.base.ExtractionError: Ошибка извлечения из '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Anexos_stud_conf_2021_ru.doc': Не удалось открыть .docx файл: file '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Anexos_stud_conf_2021_ru.doc' is not a Word file, content type is 'application/vnd.openxmlformats-officedocument.themeManager+xml'
2026-04-19 01:25:27,771 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/komm_d.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:28,131 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Pr637_01.04.2024.pdf' (8 стр.), пробуем OCR-фоллбэк
2026-04-19 01:25:28,236 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Прочее/020302_B_3_06012018.pdf' (22 стр.), пробуем OCR-фоллбэк
2026-04-19 01:25:28,250 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: снижен DPI до 100 для 13 страниц (файл: Protokol_3_30.05.2023.pdf)
2026-04-19 01:25:28,250 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 13 страниц через ImageExtractor (DPI=100)
2026-04-19 01:25:28,250 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/Protokol_3_30.05.2023.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:25:28,254 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Protokol_3_30.05.2023.pdf', пробуем pdfplumber
2026-04-19 01:25:28,305 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Protokol_3_30.05.2023.pdf' — Текстовый слой не найден или пустой
2026-04-19 01:25:28,474 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 1 страниц через ImageExtractor (DPI=150)
2026-04-19 01:25:28,481 | ERROR    | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк упал для /home/dodrios/Downloads/ПДнDataset/share/Прочее/Свидетельство 43.03.02.pdf: signal only works in main thread of the main interpreter
2026-04-19 01:25:28,482 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF + OCR не дали результата для '/home/dodrios/Downloads/ПДнDataset/share/Прочее/Свидетельство 43.03.02.pdf', пробуем pdfplumber
