2026-04-18 22:33:55,613 | INFO     | scanner.file_scanner | Инициализация FileScanner: root_dir=/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты
2026-04-18 23:25:54,510 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1725542351_Медиакит РБК Онлайн.pdf
2026-04-18 23:25:54,522 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1725542351_Медиакит РБК Онлайн.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-18 23:25:54,595 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1738660894_Приложения к договору субаренды (2).pdf
2026-04-18 23:25:54,645 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/neutrality-treaty.pdf
2026-04-18 23:25:54,656 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1738660894_Приложения к договору субаренды (2).pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-18 23:25:54,683 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/neutrality-treaty.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-18 23:25:55,024 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1725542337_Медиакит РБК Телеканал.pdf
2026-04-18 23:25:55,079 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1725542163_Медиакит РБК 360.pdf
2026-04-18 23:25:55,106 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1725542337_Медиакит РБК Телеканал.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-18 23:25:55,258 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1725542163_Медиакит РБК 360.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-18 23:25:55,479 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/%D0%92.%D0%90.-%D0%9E%D1%80%D0%BB%D0%BE%D0%B2%D1%83-%D0%BE%D1%82-%D0%90.%D0%98.-%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0.pdf' (2 стр.), пробуем OCR-фоллбэк
2026-04-18 23:25:55,901 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:25:58,923 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 1 страниц через ImageExtractor
2026-04-18 23:25:59,035 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 2 страниц через ImageExtractor
2026-04-18 23:26:01,544 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк: обработаем 24 страниц через ImageExtractor
2026-04-18 23:26:04,235 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк успешен для /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/%D0%92.%D0%90.-%D0%9E%D1%80%D0%BB%D0%BE%D0%B2%D1%83-%D0%BE%D1%82-%D0%90.%D0%98.-%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0.pdf: 2141 символов
2026-04-18 23:26:07,999 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк успешен для /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/license_telematika_2017-2022.pdf: 889 символов
2026-04-18 23:26:12,855 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/530a0c14bfac93e04bbbd09ad1fca64c.jpg': Unknown argument: use_gpu
2026-04-18 23:26:12,955 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/68624_original.png': Unknown argument: use_gpu
2026-04-18 23:26:13,116 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/67883_original.png': Unknown argument: use_gpu
2026-04-18 23:26:13,313 | INFO     | extractors.image_extractor | Успех на попытке 3 (Tesseract)
2026-04-18 23:26:13,638 | INFO     | extractors.image_extractor | Успех на попытке 2 (Tesseract)
2026-04-18 23:26:14,681 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/52043990928_2b726f3fe4_z.jpg': Unknown argument: use_gpu
2026-04-18 23:26:15,118 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/4416_900.jpg': Unknown argument: use_gpu
2026-04-18 23:26:15,400 | INFO     | extractors.image_extractor | Успех на попытке 3 (Tesseract)
2026-04-18 23:26:15,585 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/i_026.png': Unknown argument: use_gpu
2026-04-18 23:26:15,933 | INFO     | extractors.image_extractor | Успех на попытке 2 (EasyOCR)
2026-04-18 23:26:16,022 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/298141_original.jpg': Unknown argument: use_gpu
2026-04-18 23:26:19,012 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/68624_original.png': Unknown argument: use_gpu
2026-04-18 23:26:19,301 | INFO     | extractors.image_extractor | Успех на попытке 4 (Tesseract)
2026-04-18 23:26:20,590 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/52043990928_2b726f3fe4_z.jpg': Unknown argument: use_gpu
2026-04-18 23:26:20,842 | INFO     | extractors.image_extractor | Успех на попытке 3 (Tesseract)
2026-04-18 23:26:21,007 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/i_026.png': Unknown argument: use_gpu
2026-04-18 23:26:21,392 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/298141_original.jpg': Unknown argument: use_gpu
2026-04-18 23:26:21,661 | INFO     | extractors.image_extractor | Успех на попытке 4 (Tesseract)
2026-04-18 23:26:26,232 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/i_026.png': Unknown argument: use_gpu
2026-04-18 23:26:28,430 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/i_026.png': Unknown argument: use_gpu
2026-04-18 23:26:30,680 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/i_026.png': Unknown argument: use_gpu
2026-04-18 23:26:30,680 | WARNING  | extractors.image_extractor.ImageExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/i_026.png' — OCR не смог извлечь текст
2026-04-18 23:26:37,330 | INFO     | extractors.pdf_extractor.PDFExtractor | OCR-фоллбэк успешен для /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/presentation.pdf: 11841 символов
2026-04-18 23:27:48,756 | INFO     | scanner.file_scanner | Инициализация FileScanner: root_dir=/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты
2026-04-18 23:27:48,756 | INFO     | scanner.file_scanner | Поддерживаемые расширения: 19 типов
2026-04-18 23:27:48,756 | INFO     | scanner.file_scanner | Начало сканирования директории: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты
2026-04-18 23:27:48,765 | INFO     | scanner.file_scanner | Сканирование завершено. Найдено поддерживаемых файлов: 1329
2026-04-18 23:27:48,767 | INFO     | utils.parallel | Запуск параллельной обработки: 1329 файлов, 32 потоков
2026-04-18 23:27:49,821 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 298141_original.jpg
2026-04-18 23:27:50,159 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1067302_800.jpg
2026-04-18 23:27:50,253 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 17135_900.jpg
2026-04-18 23:27:52,126 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 95613525-14438121-image-a-107_1740587037264.jpg
2026-04-18 23:27:52,529 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:27:53,007 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:27:53,050 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 69148_original.png
2026-04-18 23:27:53,480 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:27:53,574 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 95612091-14438121-image-a-86_1740585245717.jpg
2026-04-18 23:27:54,194 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 2920_original.jpg
2026-04-18 23:27:54,769 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 322568_1000.png
2026-04-18 23:27:54,916 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1926959_300.jpg
2026-04-18 23:27:55,078 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:27:55,265 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 8037_900.jpg
2026-04-18 23:27:55,691 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:27:57,291 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:27:57,305 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 4154879_600.jpg
2026-04-18 23:27:57,947 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:27:59,589 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 4aed48cb2f8ed96a8609218247d6c54b.jpg
2026-04-18 23:28:00,320 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:28:02,350 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 4344978_original.jpg
2026-04-18 23:28:02,931 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:28:07,301 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 4416_900.jpg
2026-04-18 23:28:09,252 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 75e04730e60ee7c22e590e647ab7b1f2.jpg
2026-04-18 23:28:09,652 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 12156_800.jpg
2026-04-18 23:28:09,709 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:28:09,963 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:28:11,538 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1926844_300.jpg
2026-04-18 23:28:11,814 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 6818_900.jpg
2026-04-18 23:28:12,004 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:28:12,723 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:28:15,729 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для IMG_3137.jpg
2026-04-18 23:28:16,366 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 237988_800.png
2026-04-18 23:28:16,735 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:28:16,867 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:28:17,005 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 344806_original.jpg
2026-04-18 23:28:17,017 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1778652_original.jpg
2026-04-18 23:28:17,446 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:28:17,869 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:28:18,849 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для fc408a595487f2c954e0fdb8ca8f0b2f.jpg
2026-04-18 23:28:19,455 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:28:19,588 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 121681_600.png
2026-04-18 23:28:20,823 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для i_026.png
2026-04-18 23:28:22,659 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:28:22,772 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 172704_800.jpg
2026-04-18 23:28:24,850 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:28:26,487 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 121681_original.png
2026-04-18 23:28:26,594 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 54bf4e7c258f1b85df7b02cfbe538bd6.jpg
2026-04-18 23:28:26,833 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:28:27,341 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 39676_800.jpg
2026-04-18 23:28:27,866 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:28:28,422 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 145115_540.jpg
2026-04-18 23:28:28,896 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:28:31,006 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 68624_original.png
2026-04-18 23:28:33,921 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:28:35,330 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1783527_800.jpg
2026-04-18 23:28:36,055 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:28:36,200 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для ffa452cf21a343f89ba531958b5bdf38.jpg
2026-04-18 23:28:36,320 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 422345601_6251787.jpg
2026-04-18 23:28:36,946 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:28:38,054 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:28:38,295 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 121793_original.gif
2026-04-18 23:28:38,656 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:28:45,322 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 3823033_600.jpg
2026-04-18 23:28:45,326 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 12492179_original.png
2026-04-18 23:28:45,737 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:28:46,159 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:28:46,408 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 620529_600.png
2026-04-18 23:28:47,405 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 530a0c14bfac93e04bbbd09ad1fca64c.jpg
2026-04-18 23:28:47,410 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:28:48,282 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 121909_600.png
2026-04-18 23:28:48,671 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 299483_original.jpg
2026-04-18 23:28:48,723 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:28:50,026 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:28:50,696 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 353024_original.jpg
2026-04-18 23:28:51,945 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:29:00,101 | INFO     | extractors.image_extractor | Успех на попытке 1 (EasyOCR)
2026-04-18 23:29:01,269 | INFO     | extractors.image_extractor | Успех на попытке 1 (EasyOCR)
2026-04-18 23:29:01,406 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для c5b78fd2cac4cf400f2d4919e9906427.jpg
2026-04-18 23:29:02,157 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:29:03,342 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 4979320_original.jpg
2026-04-18 23:29:03,383 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 11953_800.jpg
2026-04-18 23:29:03,599 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 5967_900.jpg
2026-04-18 23:29:03,855 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для f1add6390f50cb50ada7118c0848ddec.jpg
2026-04-18 23:29:04,246 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:29:04,630 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 95606379-14438121-The_Prince_and_Princess_of_Wales_are_visiting_Pontypridd_ahead_o-a-109_1740588279240.jpg
2026-04-18 23:29:04,912 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 2758318_600.png
2026-04-18 23:29:05,368 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:29:05,567 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:29:07,458 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 10309_900.jpg
2026-04-18 23:29:08,041 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 95612293-14438121-image-a-97_1740585973713.jpg
2026-04-18 23:29:08,046 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:29:09,249 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:29:09,877 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:29:10,527 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 52043990928_2b726f3fe4_z.jpg
2026-04-18 23:29:11,519 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 2750057_600.png
2026-04-18 23:29:11,527 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 67883_original.png
2026-04-18 23:29:12,364 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/68624_original.png': Unknown argument: use_gpu
2026-04-18 23:29:12,365 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/4416_900.jpg': Unknown argument: use_gpu
2026-04-18 23:29:12,365 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/2920_original.jpg': Unknown argument: use_gpu
2026-04-18 23:29:12,367 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/i_026.png': Unknown argument: use_gpu
2026-04-18 23:29:12,368 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/298141_original.jpg': Unknown argument: use_gpu
2026-04-18 23:29:12,888 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:29:14,403 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/530a0c14bfac93e04bbbd09ad1fca64c.jpg': Unknown argument: use_gpu
2026-04-18 23:29:14,991 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:29:16,176 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 118330_800.jpg
2026-04-18 23:29:16,792 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/11953_800.jpg': Unknown argument: use_gpu
2026-04-18 23:29:17,005 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 121909_original.png
2026-04-18 23:29:17,363 | INFO     | extractors.image_extractor | Успех на попытке 2 (Tesseract)
2026-04-18 23:29:17,446 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:29:18,557 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1778109_1000.jpg
2026-04-18 23:29:19,679 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:29:19,839 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:29:21,894 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 895859_600.png
2026-04-18 23:29:22,804 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 23:29:23,082 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 14632765_original.jpg
2026-04-18 23:29:24,669 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для Varvara_Turkestanova.jpg
2026-04-18 23:29:24,956 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/Russia.pdf
2026-04-18 23:29:25,013 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/Russia.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-18 23:29:25,037 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1725542279_Отраслевые форумы РБК 2024.pdf
2026-04-18 23:29:25,050 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1725542279_Отраслевые форумы РБК 2024.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-18 23:29:25,056 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/Strategiya_razblokirovki_aktivov_SPB_Banka.pdf
2026-04-18 23:29:25,056 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/Strategiya_razblokirovki_aktivov_SPB_Banka.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-18 23:29:25,059 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/%D0%9E_%D1%82%D0%B5%D0%BA%D1%83%D1%89%D0%B5%D0%B8%CC%86_%D1%86%D0%B5%D0%BD%D0%BE%D0%B2%D0%BE%D0%B8%CC%86_%D1%81%D0%B8%D1%82%D1%83%D0%B0%D1%86%D0%B8%D0%B8_5_%D0%BC%D0%B0%D1%80%D1%82%D0%B0_2025_%D0%B3%D0%BE%D0%B4%D0%B0.pdf
2026-04-18 23:29:25,060 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/%D0%9E_%D1%82%D0%B5%D0%BA%D1%83%D1%89%D0%B5%D0%B8%CC%86_%D1%86%D0%B5%D0%BD%D0%BE%D0%B2%D0%BE%D0%B8%CC%86_%D1%81%D0%B8%D1%82%D1%83%D0%B0%D1%86%D0%B8%D0%B8_5_%D0%BC%D0%B0%D1%80%D1%82%D0%B0_2025_%D0%B3%D0%BE%D0%B4%D0%B0.pdf' — Файл не является валидным PDF (повреждён или не PDF)
2026-04-18 23:29:25,400 | WARNING  | extractors.pdf_extractor.PDFExtractor | Файл не похож на валидный PDF: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/1679555052_Центр событий РБК .pdf
